盐城市城南新区开发建设投资有限公司,,2018-03-14,120,6,279364,4724,34,否,2018年第一期盐城市城南新区开发建设投资有限公司绿色债券募集说明书_3183497476883307.txt
淮南市城市建设投资有限责任公司,,2018-03-13,112,8,169354,5084,40,否,2018年第一期淮南市城市建设投资有限责任公司公司债券募集说明书_3182749260395933.txt
京山县京诚投资开发有限公司,,2018-03-12,63,5,92180,2306,20,否,2018年京山县京诚投资开发有限公司公司债券募集说明书_3179126315780233.txt
武汉商贸国有控股集团有限公司,,2018-03-09,117,8,150980,8540,32,是,武汉商贸国有控股集团有限公司公开发行2018年公司债券募集说明书（以此版本为准）_3180010474060407.txt
武汉商贸国有控股集团有限公司,,2018-03-08,117,8,150980,8540,32,是,武汉商贸国有控股集团有限公司公开发行2018年公司债券募集说明书_3179266279965146.txt
绿城房地产集团有限公司,,2018-03-07,256,26,457164,29986,106,是,绿城房地产集团有限公司公开发行2018年公司债券募集说明书_3178304581230121.txt
绿城房地产集团有限公司,,2018-03-07,256,26,457164,29986,106,是,绿城房地产集团有限公司公开发行2018年公司债券募集说明书_3178295939466447.txt
嘉禾铸都发展集团有限公司,,2018-03-07,82,14,257088,3000,24,否,2018年第一期嘉禾铸都发展集团有限公司公司债券募集说明书_3177532930688781.txt
普定县夜郎国有资产投资营运有限责任公司,,2018-03-07,180,10,167578,6744,42,否,2018年第一期普定县夜郎国有资产投资营运有限责任公司城市停车场建设专项债券募集说明书_3177519487041403.txt
杭电公司,,2018-03-02,242,10,415346,18482,74,是,杭电股份公开发行可转换公司债券募集说明书_603618_20180302_6.txt
肥西县城乡建设投资有限公司,,2018-03-01,102,8,138856,3402,28,否,2016年肥西县城乡建设投资有限公司公司债券募集说明书_3173023317506284.txt
艾华集团公司,艾华集团,2018-02-28,186,8,391736,12054,51,是,艾华集团公开发行可转换公司债券募集说明书_603989_20180228_7.txt
山东玲珑轮胎股份有限公司,玲珑轮胎,2018-02-27,252,2,502920,4726,18,是,玲珑轮胎公开发行可转换公司债券募集说明书_601966_20180227_11.txt
重庆市铜梁区金龙城市建设投资（集团）有限公司,,2018-02-13,120,12,164938,5012,42,否,2018年重庆市铜梁区金龙城市建设投资（集团）有限公司城市停车场建设专项债券募集说明书_3154805186796207.txt
寿县国有资产投资运营（集团）有限公司,,2018-02-13,0,0,1176580,0,0,否,2017年寿县国有资产投资运营（集团）有限公司公司债券募集说明书_3155076174956415.txt
公司,,2018-02-08,138,6,163944,6328,50,否,2018年第一期秭归县楚元投资有限责任公司养老产业专项债券募集说明书_3154094733727407.txt
安徽潜山县投资有限公司,,2018-02-06,80,4,186432,2164,20,否,2018年安徽潜山县投资有限公司公司债券募集说明书_3152480920721763.txt
北海新区城区开发建设投资有限公司,,2018-02-05,140,10,161158,4746,34,否,3 2018年第一期营口北海新区城区开发建设投资有限公司公司债券募集说明书_3149793736247778.txt
肥西县城乡建设投资有限公司,,2018-02-05,102,8,138856,3402,28,否,2016年肥西县城乡建设投资有限公司公司债券募集说明书_3152391382199996.txt
重庆渝中国有资产经营管理有限公司,,2018-02-02,110,16,171124,7076,50,否,2018年第一期重庆渝中国有资产经营管理有限公司专项债券募集说明书_3149784480059782.txt
京山县京诚投资开发有限公司,,2018-02-01,63,5,92180,2306,20,否,2018年京山县京诚投资开发有限公司公司债券募集说明书_3148740658433572.txt
贵州省红果经济开发区开发有限责任公司,,2018-01-31,124,32,274264,3584,28,否,2018年贵州省红果经济开发区开发有限责任公司养老产业专项债券募集说明书_3148085174179738.txt
中国建筑第六工程局有限公司,,2018-01-31,288,30,319488,15112,62,是,中国建筑第六工程局有限公司公开发行2018年可续期公司债券募集说明书_3148043453848578.txt
建设投资开发有限公司,,2018-01-31,66,1,89273,1533,13,否,2018年第一期吉水县城市建设投资开发有限公司城市地下综合管廊建设专项债券募集说明书_3148083584958154.txt
泾县国有资产投资运营有限公司,,2018-01-31,41,4,80892,967,10,否,2018年泾县国有资产投资运营有限公司公司债券募集说明书_3146355403101853.txt
安岳县兴安城市建设投资开发有限公司,,2018-01-30,144,6,158804,6046,44,否,2018年第一期安岳县兴安城市建设投资开发有限公司公司债券募集说明书_3146536191326185.txt
中国石油天然气集团有限公司,,2018-01-30,140,11,187288,8707,34,是,中国石油天然气集团有限公司2018年公开发行可交换公司债券募集说明书（面向公众投资者）_3146434780135676.txt
兴义市信恒城市建设投资有限公司,,2018-01-29,138,18,255608,6666,46,否,2018年第一期兴义市信恒城市建设投资有限公司公司债券募集说明书_3142887278709304.txt
中银国际证券股份有限公司,,2018-01-29,282,22,256730,7402,26,是,中银国际证券股份有限公司2018年公开发行公司债券募集说明书_3143763241776552.txt
无锡银行公司,无锡银行,2018-01-26,832,24,405352,30668,88,是,无锡银行公开发行A股可转换公司债券募集说明书_600908_20180126_11.txt
苏州市吴中城区建设发展有限公司,,2018-01-24,90,10,133790,1734,16,否,2018年苏州市吴中城区建设发展有限公司公司债券募集说明书_3142028074355564.txt
红狮控股集团有限公司,,2018-01-18,122,5,216071,11433,45,是,红狮控股集团有限公司公开发行2018年“一带一路”公司债券募集说明书_3135991498414951.txt
吉林省高速公路集团有限公司,,2018-01-18,117,5,162634,9598,38,是,吉林省高速公路集团有限公司2018年公开发行公司债券募集说明书（面向合格投资者）_3135977214568393.txt
 江苏常熟农村商业银行股份有限公司,常熟银行,2018-01-17,1032,26,401700,43172,155,是,常熟银行公开发行A股可转换公司债券募集说明书_601128_20180117_4.txt
公司,,2018-01-10,78,10,151498,2366,16,否,2017年第一期桐城市建设投资发展有限责任公司城市停车场建设专项债券募集说明书_3129169474805938.txt
宿迁市城市建设投资（集团）有限公司,,2018-01-08,116,10,216566,3474,28,否,2017年第二期宿迁市城市建设投资（集团）有限公司公司债券募集说明书_3125570239083714.txt
襄阳市住房投资有限公司,,2018-01-04,106,8,156578,4942,40,否,2017年襄阳市住房投资有限公司公司债券募集说明书_3123924591849020.txt
太和县国有资产投资运营有限公司,,2018-01-02,98,10,184558,3376,28,否,2017年太和县国有资产投资运营有限公司公司债券募集说明书_3118790793467021.txt
南充市嘉陵发展投资有限公司,,2017-12-29,76,14,153710,3210,24,否,2017年南充市嘉陵发展投资有限公司公司债券募集说明书_3119436236741622.txt
金华融盛投资发展集团有限公司,,2017-12-27,116,10,183036,5142,40,否,2017年金华融盛投资发展集团有限公司公司债券募集说明书_3117847087213735.txt
泰州凤城河建设发展有限公司,,2017-12-26,108,8,122954,3650,30,否,2017年第一期泰州凤城河建设发展有限公司公司债券募集说明书_3116098453404762.txt
公司,吉视传媒,2017-12-25,226,24,647406,5786,22,是,吉视传媒公开发行可转换公司债券募集说明书_601929_20171225_2.txt
定远建设投资有限责任公司,,2017-12-25,63,4,85890,1723,14,否,2017年第一期定远建设投资有限责任公司公司债券募集说明书_3116145023644702.txt
西安高新控股有限公司,,2017-12-25,86,6,112228,2290,21,否,2017年第一期西安高新控股有限公司公司债券募集说明书_3116078456149159.txt
鹤岗市城市建设投资开发有限责任公司,,2017-12-22,104,12,144338,3530,32,否,2017年鹤岗市城市建设投资开发有限责任公司公司债券募集说明书_3113583633275688.txt
西平县产业集聚区投融资有限公司,,2017-12-22,144,12,221468,6696,54,否,2017年第一期西平县产业集聚区投融资有限公司公司债券募集说明书_3111776022345727.txt
中航电子 股票代码公司,中航电子,2017-12-21,162,2,489676,6720,48,否,中航电子公开发行可转换公司债券募集说明书_600372_20171221_3.txt
大石桥市城市建设投资有限公司,,2017-12-21,116,14,176854,6640,48,否,2017年第二期大石桥市城市建设投资有限公司公司债券募集说明书_3112623607859252.txt
上海华信国际集团有限公司,,2017-12-21,306,14,495106,21196,92,是,上海华信国际集团有限公司2017年公开发行可续期公司债券募集说明书（第二期）_3111873407363690.txt
郎溪县国有资产运营投资有限公司,,2017-12-21,44,4,68625,1224,11,否,2017年郎溪县国有资产运营投资有限公司公司债券募集说明书_3112047471772776.txt
山县城市建设投资有限公司,,2017-12-21,110,12,195518,5648,42,否,2017年含山县城市建设投资有限公司公司债券募集说明书_3111799473443015.txt
内蒙古蒙电华能热电股份有限公司,内蒙华电,2017-12-20,312,22,559624,15002,48,是,内蒙华电公开发行可转换公司债券募集说明书_600863_20171220_3.txt
新疆维吾尔自治区哈密地区国有资产投资经营有限公司,,2017-12-20,88,12,195534,3794,28,否,2017年新疆维吾尔自治区哈密地区国有资产投资经营有限公司公司债券募集说明书_3111761531952333.txt
常州市金坛区交通产业集团有限公司,,2017-12-15,80,6,167628,3430,24,否,2017年第二期常州市金坛区交通产业集团有限公司公司债券募集说明书（更新）_3107345581612709.txt
常州市金坛区交通产业集团有限公司,,2017-12-15,0,0,0,0,0,否,2017年第二期常州市金坛区交通产业集团有限公司公司债券募集说明书更正公告_3107345689952756.txt
桃源县经济开发区开发投资有限公司,,2017-12-14,76,14,160712,3794,30,否,2017年第一期桃源县经济开发区开发投资有限公司公司债券募集说明书_3104925676504150.txt
公司,,2017-12-14,56,5,91863,2075,18,否,2017年长兴综合物流园项目收益债券募集说明书_3106599592492036.txt
乐清市国有投资有限公司,,2017-12-14,164,14,190316,6720,46,否,2017年第一期乐清市国有投资有限公司城市停车场建设专项债券募集说明书_3106497118729603.txt
常州市金坛区交通产业集团有限公司,,2017-12-14,80,6,167628,3430,24,否,2017年第二期常州市金坛区交通产业集团有限公司公司债券募集说明书_3106422220314884.txt
扬中市城市建设投资发展总公司,,2017-12-14,102,10,165586,4820,38,否,2017年扬中市城市建设投资发展总公司绿色企业债券募集说明书_3105873787191400.txt
泰晶科技 股票代码 公司,泰晶科技,2017-12-13,190,8,386324,9446,35,是,泰晶科技公开发行A股可转换公司债券募集说明书_603738_20171213_3.txt
江西省湖口县石钟投资开发有限公司,,2017-12-13,86,8,136552,2152,20,否,2017年江西省湖口县石钟投资开发有限公司公司债券募集说明书_3105622302363977.txt
公司,,2017-12-11,150,12,144816,5700,50,否,2017年第二期衡阳县城市和农村建设投资有限公司公司债券募集说明书_3103852502822730.txt
常州市金坛区交通产业集团有限公司,,2017-12-08,80,6,167624,3430,24,否,2017年第二期常州市金坛区交通产业集团有限公司公司债券募集说明书_3098917687355179.txt
上海华信国际集团有限公司,,2017-12-07,306,14,492974,21196,92,是,上海华信国际集团有限公司2017年公开发行可续期公司债券募集说明书（第一期）_3100431220434717.txt
安吉县城市建设投资集团有限公司,,2017-12-07,136,18,215258,4212,38,否,2017年第一期安吉县城市建设投资集团有限公司海绵城市绿色债券募集说明书_3098856531096066.txt
南京高新技术经济开发有限责任公司,,2017-12-05,42,0,91822,4542,20,否,2017年第一期南京高新技术经济开发有限责任公司公司债券募集说明书_3098001885425534.txt
临朐沂山实业有限公司,,2017-12-04,54,7,79887,1851,13,否,2017年临朐沂山实业有限公司公司债券募集说明书_3097982384549995.txt
